headline,url,source,origin,publishedAt,description,publishedAt_dt,summary,combined_sentiment,sentiment_category,ticker
DBS Group Holdings Full Year 2024 Earnings: In Line With Expectations,https://finance.yahoo.com/news/dbs-group-holdings-full-2024-235759403.html,Simply Wall St.,Yahoo,,DBS Group Holdings ( SGX:D05 ) Full Year 2024 Results Key Financial Results Revenue: S$21.7b (up 11% from FY 2023). Net...,,"DBS Group Holdings reported strong FY 2024 results, with revenue and net income up 11% and 12% respectively, meeting analyst expectations.  The growth was primarily driven by the Consumer Banking/Wealth Management segment, although revenue growth is forecast to be lower than the Asian Banks industry average in the next 3 years. Despite positive performance, a warning sign regarding DBS Group Holdings requires consideration.",5.0,Positive,D05.SI
Gen Z and Millennials lag in retirement savings,https://finance.yahoo.com/news/gen-z-millennials-lag-retirement-132846537.html,Private Banker International,Yahoo,,"Younger investors struggle to build a retirement nest egg amid rising liabilities, but longer investment horizons offer opportunities for growth.",,"A DBS study reveals that younger Singaporeans (Gen Z and Millennials) are under-saving for retirement compared to older generations, primarily due to debt and prioritizing immediate financial needs. The study recommends that younger investors increase their retirement savings, diversify their investments, and explore multiple income streams to achieve a comfortable retirement amid rising healthcare costs.",0.0,Neutral,D05.SI
DBS achieves record full-year profit of SGD11.4bn in 2024,https://finance.yahoo.com/news/dbs-achieves-record-full-profit-130447202.html,Private Banker International,Yahoo,,"Robust income growth, higher dividends, and new capital return initiative drive shareholder value",,Summary unavailable.,0.0,Neutral,D05.SI
DBS frontrunner in race to acquire stake in Indonesia’s Panin Bank,https://finance.yahoo.com/news/dbs-frontrunner-race-acquire-stake-125038431.html,Retail Banker International,Yahoo,,The sale reportedly includes stakes owned by Australia's ANZ and the founding Gunawan family.,,"DBS Group is reportedly leading the bid to acquire a controlling 86% stake in Indonesia's Panin Bank, which includes holdings from ANZ and the Gunawan family and is valued at $1.8 billion. DBS is competing with CIMB Group, with binding bids due by early May, potentially marking the first major acquisition under DBS's new CEO. The deal comes as Panin Bank experiences profit growth and DBS expands its presence in the region.",6.0,Positive,D05.SI
"DBS leading race to buy controlling stake in Indonesia's Panin Bank, sources say",https://finance.yahoo.com/news/dbs-leading-race-buy-controlling-052557420.html,Reuters,Yahoo,,"DBS Group, Southeast Asia's top bank by assets, is the frontrunner to buy a controlling stake in Indonesia's Panin Bank, three people with knowledge of the matter said.  The Singapore lender was competing with Malaysia's CIMB Group in the second round of the bidding process, according to one of the people.  Roughly 86% of Panin Bank, Indonesia's 12th largest lender, is up for sale.",,"DBS Group is reportedly leading the race to acquire a controlling stake in Indonesia's Panin Bank, currently owned by ANZ and the Gunawan family. The deal, potentially worth $1.8 billion, would significantly boost DBS's presence in Indonesia and is expected to be the first major move under DBS's incoming CEO. Binding bids are expected by late April or early May.",7.0,Positive,D05.SI
DBS' new CEO Tan open to 'bolt-on' acquisitions,https://finance.yahoo.com/news/dbs-ceo-tan-eyes-bolt-095333355.html,Reuters,Yahoo,,"SINGAPORE (Reuters) -DBS Group's incoming CEO Tan Su Shan is open to ""bolt-on"" acquisitions, and will focus on boosting the Singaporean lender's high-return businesses such as wealth and transaction banking.  Tan, 57 and currently deputy CEO, will become DBS' first female CEO and also the first to be appointed from within the ranks of the bank on March 28.  A Singaporean and an Oxford University graduate, Tan will take up the top job against the backdrop of the bank posting record annual revenue and profits, although in the near-term she will have to deal with global economic and market volatility.",,"DBS Group's incoming CEO Tan Su Shan will prioritize growth in high-return areas like wealth and transaction banking and is open to small, strategic acquisitions to support this focus. She also plans to leverage existing acquisitions and invest in upskilling employees in digital and AI to navigate global economic uncertainty and maintain a competitive edge. A new COO role was also created to maintain focus on operations and transformation.",7.0,Positive,D05.SI
CM or DBSDY: Which Is the Better Value Stock Right Now?,https://finance.yahoo.com/news/cm-dbsdy-better-value-stock-164012683.html,Zacks,Yahoo,,CM vs. DBSDY: Which Stock Is the Better Value Option?,,"The article compares Canadian Imperial Bank (CM) and DBS Group Holdings Ltd (DBSDY) to determine which is a better value stock. Based on Zacks Rank, P/E ratios, PEG ratios, P/B ratios, and overall Value grades, Canadian Imperial Bank (CM) appears to be the more undervalued option currently. The analysis suggests that CM has a more promising earnings outlook and favorable valuation metrics.",5.0,Positive,D05.SI
DBS to trim headcount by 10% amid AI integration,https://finance.yahoo.com/news/dbs-trim-headcount-10-amid-163837381.html,Retail Banker International,Yahoo,,"Singaporean lender DBS Group is set to reduce its employee headcount by 10% over the next three years as it incorporates AI more deeply into its business. This move is expected to impact around 4,000 employees. At an event organised by Indian IT industry body Nasscom, DBS CEO Piyush Gupta stated that AI’s uniqueness makes…",,"DBS Group plans to reduce its workforce by 10% (approximately 4,000 employees) over three years due to increased AI integration, impacting roles across various functions. CEO Piyush Gupta cites AI's unique capabilities as the driving force behind this restructuring, despite the bank's previous history of avoiding job cuts. DBS will balance its AI strategy with caution, as the bank expands its presence in core markets like the Greater Bay Area.",-6.0,Negative,D05.SI
DBS to trim headcount by 10%,https://finance.yahoo.com/news/dbs-trim-headcount-10-163837495.html,Retail Banker International,Yahoo,,"Singaporean lender DBS Group is set to reduce its employee headcount by 10% over the next three years as it incorporates AI more deeply into its business. This move is expected to impact around 4,000 employees. At an event organised by Indian IT industry body Nasscom, DBS CEO Piyush Gupta stated that AI’s uniqueness makes…",,"DBS Group plans to reduce its workforce by 10% (around 4,000 employees) over three years due to deeper AI integration. The reductions will be achieved through natural attrition and the end of temporary/contract roles. While DBS is expanding AI use in various functions, it's also cautiously expanding in its core markets, with increasing stake in Shenzhen Rural Commercial Bank.",-3.0,Negative,D05.SI
DBS Group Holdings Full Year 2024 Earnings: In Line With Expectations,https://finance.yahoo.com/news/dbs-group-holdings-full-2024-235759403.html,Simply Wall St.,Yahoo,,DBS Group Holdings ( SGX:D05 ) Full Year 2024 Results Key Financial Results Revenue: S$21.7b (up 11% from FY 2023). Net...,,"DBS Group Holdings reported strong FY 2024 results, with revenue and net income up 11% and 12% respectively, meeting analyst expectations.  The growth was primarily driven by the Consumer Banking/Wealth Management segment, although revenue growth is forecast to be lower than the Asian Banks industry average in the next 3 years. Despite positive performance, a warning sign regarding DBS Group Holdings requires consideration.",5.0,Positive,D05.SI
Gen Z and Millennials lag in retirement savings,https://finance.yahoo.com/news/gen-z-millennials-lag-retirement-132846537.html,Private Banker International,Yahoo,,"Younger investors struggle to build a retirement nest egg amid rising liabilities, but longer investment horizons offer opportunities for growth.",,"A DBS study reveals that younger Singaporeans (Gen Z and Millennials) are under-saving for retirement compared to older generations, primarily due to debt and prioritizing immediate financial needs. The study recommends that younger investors increase their retirement savings, diversify their investments, and explore multiple income streams to achieve a comfortable retirement amid rising healthcare costs.",0.0,Neutral,D05.SI
DBS achieves record full-year profit of SGD11.4bn in 2024,https://finance.yahoo.com/news/dbs-achieves-record-full-profit-130447202.html,Private Banker International,Yahoo,,"Robust income growth, higher dividends, and new capital return initiative drive shareholder value",,Summary unavailable.,0.0,Neutral,D05.SI
GLD Inflows Hit $2 Billion: What’s Behind the Gold Rush?,https://finance.yahoo.com/news/gld-inflows-hit-2-billion-120000394.html,etf.com,Yahoo,,Rotation out of US investments and a weaker dollar are causing a gold price feedback loop.,,"Driven by economic uncertainty, inflation fears, and a weakening dollar, gold prices have surged to record highs as investors seek safe-haven assets and diversify away from U.S. holdings. This increased demand is particularly evident in the large inflows into gold ETFs like the SPDR Gold Trust (GLD), signaling a broader shift in investor sentiment amid geopolitical risks and concerns about central bank policies. The question remains whether this gold rally will continue or reverse, depending on future dollar movement and inflation trends.",7.0,Positive,GLDM
Volatility Drives SPDR Gold ETF Assets to New Milestone,https://finance.yahoo.com/news/volatility-drives-spdr-gold-etf-231500851.html,etf.com,Yahoo,,State Street's gold funds attract $5.4 billion in 2025 inflows as investors seek shelter from uncertainty.,,"State Street's SPDR gold ETFs have surpassed $103 billion in assets under management as investors flock to gold amid rising global tensions and economic uncertainty. Fueled by concerns about U.S. growth, sticky inflation, and market volatility, these gold ETFs have seen significant inflows, particularly into the SPDR Gold Trust (GLD) from institutional investors and the SPDR Gold MiniShares Trust (GLDM) from retail investors. Demand for gold has been so high that gold is now trading at $3,015 per ounce.",7.0,Positive,GLDM
